,x1,x2,x3
3853,1.455139863275237,1.4007045957878825,1.2407090463034025
3854,0.8607351761649712,2.0056445515643535,2.0135278162644275
3855,1.1229231350499929,1.8048419159647406,1.7624517792752292
3856,1.988693656114957,0.2929671776238023,0.33158479837510124
3857,-0.1427858730512761,0.8689105024001014,1.1535612787902831
3858,0.6804707440438587,0.23360800411237048,-1.9421722981465526
3859,1.9282129163344153,1.2860443450899175,1.0397433818185795
3860,2.0667054639724127,1.7624845215673206,-0.7462868387050074
3861,1.195617223590894,0.8164645224630733,1.4273966186887554
3862,0.6516178252980647,1.0086744919134725,1.4221040292160896
3863,0.8585909012252216,2.1804759886004206,2.0788191122395556
3864,1.938616948264404,1.976405418027332,2.036624907777022
3865,-0.8518069057529227,1.9116465617140719,1.4941503368093716
3866,2.3045427122982334,2.3818095574339817,0.7202572071211816
3867,0.28187881491324207,0.4258537099673383,0.633369574616067
3868,-0.05267204392780678,1.085225627898999,1.2412837628950109
3869,2.82934065401287,1.572939112419507,1.6997921449079858
3870,2.380422806866845,2.2796988666962124,3.2931509604288656
3871,0.010303872534622394,1.331904508655328,1.050457908893817
3872,0.9822101322857334,0.7769427900399772,1.3060487590225138
3873,1.8873960609124167,1.5108493947042678,1.1931960879254973
3874,0.16750278981407674,-0.4626545732389242,0.6582023906456391
3875,1.160323592681462,0.3065433417670117,1.2995092515652475
3876,0.9563735429505014,1.0365067972209328,1.8642545498476792
3877,1.4687557507907392,1.0912027768543053,1.6238852650311573
3878,-0.6920421342312102,0.7392439314139291,3.2152292177827984
3879,2.485631462100212,1.1476490372669477,0.49794321020132937
3880,0.22496212787837822,1.1287128130368496,0.5716498613179715
3881,0.6403087897378664,1.3268264901397726,2.7369564265972555
3882,1.178367245120222,-0.15420025178268393,0.555712653119514
3883,1.9928229947076639,2.205275649124255,1.5969431714736628
3884,0.9501197518071336,-0.18502563951444428,-0.6600147071588782
3885,0.5360092513602681,2.7744005056613172,2.9947461120652052
3886,0.7988278563897401,0.2507676703358631,-0.8200526429784498
3887,2.0370167151118945,1.7837853381618383,1.2919991837080822
3888,1.3526209993724134,1.4717219499706564,1.6116170047544363
3889,1.9271693561733394,2.01010631356304,2.197988295553856
3890,0.7140227983492062,-0.17269278309057512,0.37621684424424284
3891,-0.08545764215019935,1.9084369701103365,2.510031155606434
3892,1.2431966826349639,1.6588697785495023,1.3817283780426441
3893,1.7926742389042956,0.5236558765344512,1.246902003569687
3894,-0.20454839915225898,0.8747702576898074,0.5934886079279054
3895,2.278713926754507,1.8546668750704374,1.7427200404566703
3896,1.466380734898113,2.067474009468306,1.0615160637015049
3897,0.8114530314164298,0.5832440160657493,-0.18491722111430664
3898,2.4554956843087883,2.736505119639876,2.152371975169374
3899,2.478602154430273,2.1041872412851284,1.1938417125818832
3900,1.689479244689317,0.6655178118070473,0.2294575222815034
3901,2.0259155535328413,0.9278538772832798,-0.18588239190645428
3902,1.2176489125765257,1.8926158821498213,2.074041116732044
3903,2.2280585410591627,-0.4657472356814114,0.004376571079412028
3904,1.454529319294061,0.5787026358013079,-0.04027678422241232
3905,0.41857708640753233,1.0700742169564095,1.4166470020459463
3906,1.306123474993086,0.34089347609865117,-0.05590009183505096
3907,0.7036928827071842,2.1550880797779084,1.9192805820152687
3908,-0.40170775815902493,0.1544024204534632,0.2563118292954151
3909,1.0943658380642496,0.5481244884555542,1.629704667237025
3910,-2.119943223824619,0.320313851993123,1.47296946853641
3911,1.0284281163283058,0.7304178804349846,0.9473591252717147
3912,-0.7160553640915182,0.3843660237308095,1.7481114351976663
3913,-0.5527439588599972,-0.29290074779203423,0.5902674646947792
3914,1.6824314683966541,0.6895815063245703,0.3746611491986631
3915,0.19260707451162684,0.9799729369160347,1.6522091003943158
3916,1.5524854814593638,1.1811840744371676,2.0812733663686394
3917,0.6186209252423767,-0.30271120228879855,-1.1013260538773535
3918,1.5503801437927183,-0.28835543850406786,0.027242616203640768
3919,1.1091955178265436,0.15532756529753267,0.9933837126291148
3920,0.7045785543857119,-0.5719712379915811,0.3076643163206241
3921,0.9234696245295485,1.9844140760843167,1.8032394876469167
3922,1.8674472684103975,0.7907494658134364,-0.3609451525795997
3923,1.1241729802282476,0.85684371693119,1.162623589790475
3924,1.88890524744731,1.4938867074880025,2.367247801059613
3925,0.10606284469991267,0.8962199903620232,-1.0263318906523091
3926,1.6244767752338367,1.8074277721242356,2.4730269946927916
3927,0.7886040462471159,1.1447782632568924,1.020403503067511
3928,2.235629511981701,1.1571711070098518,1.7584323018390782
3929,0.48945466469001486,-0.31650401192302113,0.8486237703595914
3930,0.29516978214401923,0.01708706268989313,-0.9094182091991285
3931,0.871463252447447,1.3720588065477388,0.716386454004524
3932,0.8961036086930846,0.5890882007092407,1.0057166706382559
3933,0.744453685068305,1.5729572025520735,-0.0034987555593353203
3934,-0.2684329230984732,-1.304178367810254,0.09690715010392204
3935,-0.6298640823678401,0.3926671414368389,-1.3923877173647337
3936,-1.6493062324093604,-1.2887426106490496,1.0239431410146531
3937,1.750621705269132,2.3239030760921153,1.977327382830192
3938,0.8716633091937622,0.9637421295468805,0.7704750147409648
3939,1.2577929826615908,2.000185737732238,2.318842182395053
3940,1.404219893841322,1.3236212620860526,1.1802642018572413
3941,-0.27986715714943444,-0.265249646154899,1.163163628574755
3942,-0.502688942414621,0.5738936528048819,1.7698724691540155
3943,-0.3020599886917019,0.30674702612108107,0.9087344362151613
3944,-0.6106550676602984,0.41081358781811705,1.080789351212735
3945,2.0704312556085624,3.198913267416524,2.953711537145335
3946,0.649487991799988,1.3888335533174014,1.2557686164658008
3947,2.2181172096154933,1.3360107763140199,0.7445372612193316
3948,0.9729714697760652,1.3637613016438637,0.21878947367272972
3949,-0.5971498611193986,0.15070977060479696,1.0914831747879719
3950,1.6097840393227214,0.43700653556255065,1.6231261689568077
3951,-0.44797655543952075,-0.9123364274869903,-0.6012954495033063
3952,0.26303845956144745,0.9538356934314063,-0.22428331808183355
3953,1.2388740496650765,2.082474179964927,-0.2928832275667981
3954,0.2303968256898371,0.5137333410390166,1.5335914482137825
3955,-0.009735135388121652,-1.9848163500884382,0.905321239303751
3956,1.3654262985978258,2.2270056218367054,2.494737543107866
3957,1.5863997451822218,1.0607041274603772,-0.23694516680121458
3958,0.9082370626696835,0.016544595497369308,1.1068764719882809
3959,1.4492158450391495,0.7574463279098512,-0.025688027022192417
3960,1.3903156025496914,1.9169013283769134,2.0504405376037482
3961,1.7097841964968485,0.7900029433720064,-0.5981189580034783
3962,1.1104539061065044,0.9780548591669825,0.3419337788286634
3963,0.2745262775100845,1.410999719523876,2.339834123734342
3964,-0.6344038058512034,2.032174650531926,0.9092602193568521
3965,2.3888440843552683,1.5190117830034104,2.124265478056533
3966,0.21992890192054348,1.4593221602035042,0.6247080588508316
3967,-0.7759542166657238,0.024360133359823677,0.8373386251237329
3968,1.0418832305097392,2.334734084788081,2.845540423164445
3969,1.1147316999944938,1.4298140499822327,1.7157494398303619
3970,-0.03662801156627604,1.4718161365655669,2.864397908334913
3971,1.778207893391894,1.192052807723447,1.5551846122716897
3972,1.0424053761191703,1.5393035754689661,0.26284542249355136
3973,-0.16759098701897757,-1.2331910968206818,0.5595353068797597
3974,-0.3008459120392246,-0.7140910734898851,0.4378889564311954
3975,1.364192000637781,-1.1593540106647788,-0.05005411739529397
3976,0.20558351461243185,1.5617927127466549,3.11398446958148
3977,2.213389351287411,2.194322647102809,2.095888789195386
3978,1.4643009289182372,2.1248346453934754,2.6336276552963183
3979,0.7365477424777925,-0.13820618075621804,0.28413287522231967
3980,0.24660779026129664,0.30027961640844525,0.8386945665045024
3981,1.6851053397472109,0.61591521345336,-0.2524339995515126
3982,-0.1506123786053848,-0.43365804364764404,-0.38462393160233255
3983,1.8720463698071024,1.9371986756395125,3.4658575158181866
3984,2.7354344880109593,2.177692844559934,4.2770224342216405
3985,1.860967150070023,1.1194064646146566,1.4954651515904742
3986,0.14649170969577374,0.7902255651508956,0.8662600651360643
3987,1.3183987767090584,1.4412665468781478,0.48243723441829045
3988,1.9123768359417075,0.21796016435295174,0.81066396373244
3989,0.14751889238846272,1.1154664811908361,0.5408637025764313
3990,2.5930917435280767,2.7951090356228705,0.40280196995506534
3991,0.15506097647978123,1.3829936511899454,0.13499951319530068
3992,0.565559587838929,1.9497402568083135,1.3075857072945818
3993,1.1973962105977363,0.4459763280442449,1.4235575989973923
3994,1.2826021985491218,2.5502992413426853,1.2363051724712377
3995,0.26371244071938205,2.4467124854305977,3.058991213177864
3996,1.7058495811342396,0.6636982742039322,1.0437165682157943
3997,0.40329098610976855,0.7170564889196714,1.465730393019681
3998,1.6969595821715506,1.4939574715489266,1.0693398310468842
3999,2.581662871401556,0.3091953783459829,0.29180651562407656
4000,1.5738007602663755,1.4162425870356963,0.2205816068867975
4001,-0.4207922966666091,0.4901364631755968,1.126213142272201
4002,0.16557139496438356,1.2744192702967685,1.3350697653518369
4003,1.889536156681745,3.015059110486497,1.8539753702176966
4004,2.6056584837411965,1.2479796028508843,1.5390970858055668
4005,1.2818011428866902,1.1067325239118526,0.9212834766251413
4006,-0.8980837498410719,-0.8955171767351366,1.7193695019085393
4007,-0.3736627208626473,-0.680538110421681,-0.2733320669128185
4008,0.5160422001134357,0.8087303520218665,1.2175356235656885
4009,1.034901801736231,2.3478003308076167,1.1063614509856554
4010,0.7037602812002094,0.9352898602718014,1.0350973722031607
4011,-0.3637923997473558,0.005146581188776311,1.6452386069958709
4012,0.7358438865796209,0.669359921790067,0.5059703399287176
4013,0.09709863033620592,-0.005466853640305969,-0.20904394551005745
4014,0.31540604024215046,1.1128181219762174,2.577470436955666
4015,0.16267090208408486,-0.600625998596366,0.7187022507928229
4016,1.3001867483327194,0.6263790181656077,1.0964066066995803
4017,2.539739325595349,2.2036341486691047,2.0742218553102125
4018,2.5332982712893433,1.1478344548407733,2.740449569736949
4019,0.4407647822215014,0.21379923351270347,0.7776563726190115
4020,1.9598873061785291,1.066437781891415,0.9669473641707435
4021,1.0645405528675969,0.32455536070611013,-1.3703783316857225
4022,0.036245429808059004,0.5981709181498357,0.9362891039528158
4023,0.5138012256396833,1.1287622681078067,-0.37844502288444803
4024,1.3267988213195112,1.149831987042713,-1.3653161338753232
4025,-0.7940817560366913,0.5576353021445197,2.4659836961194768
4026,3.2139297459535445,2.194018709531305,1.698370215076046
4027,1.878410452331631,0.44018890425791624,-0.41540243841152713
4028,0.04685186468897351,-0.8156240162755639,-0.7467338619397659
4029,-0.188930544592266,0.03923726495422508,0.6226276969181366
4030,0.941832567043137,1.9567475709659612,1.3701090877523767
4031,0.7452093033589183,-0.41311616716595356,0.23722123368971415
4032,1.8726207164147572,1.9566078382234444,1.213382985139699
4033,1.2068852394448133,0.41282019293517647,0.3923361879193965
4034,1.2116653419376853,0.8733767259929879,0.31575049470829974
4035,-0.24384172041213148,2.5927768882032023,0.49640361538053235
4036,0.9350169892977206,2.6089589052350535,1.7527648174295507
4037,3.5146484051063585,2.02094057967717,0.8082850505830059
4038,0.023325077594886112,0.7115179123918677,2.262361903924952
4039,2.352646124146867,0.6034199142604373,0.8315754210194171
4040,-0.16261103414220535,0.5456728384415108,-0.03507780352873824
4041,0.9310136068532677,0.04565850526180093,0.3383225211676635
4042,0.05972554090505866,1.6181922142542087,0.028780171793977294
4043,0.11218212466281052,0.035970343208283406,-0.845559335721342
4044,1.9327145818482239,3.1077809639806606,3.74482400311051
4045,-0.8334063626391692,-1.351496265124112,0.2686811781487489
4046,2.230570855249148,2.5822136836685816,0.763197125820555
4047,0.8086136460675293,0.5452160500782902,0.24807169591146383
4048,2.488744214374818,-0.10270926353682075,-0.8111823209847717
4049,0.38461576862057056,1.2765358451199758,2.2576517415129898
4050,-0.5525897746145965,-0.030613362278168132,-0.25796345311401736
4051,0.8063726303198184,1.194832294393734,0.7722680346531091
4052,0.11546287501156449,0.13821000180753273,0.41810484518499724
4053,1.7067376713669558,-0.5470305248883169,1.4005732470390333
4054,1.0501684832157778,-0.19085045739488926,2.159027833581513
4055,-0.00021478163031152242,0.3989104773149563,1.9021265391096716
4056,0.45604160093820134,0.9336124519504406,0.4576176708839059
4057,1.0033769657274545,0.4024253343336266,0.6864248060014941
4058,-0.3977431056212506,-0.11781786601769806,0.880091202822551
4059,1.6645704871706948,2.224977676213977,1.2849696101905923
4060,1.276055036471984,0.7374084601006069,-0.044359839916126464
4061,0.021363149114932645,0.07333840854216989,1.3872250939472335
4062,-0.9777555915340899,-0.2627428010749826,-0.039378417865636894
4063,0.5594540137059216,0.7496659095277178,0.9903509058146889
4064,1.1054558615385897,1.1244972789413843,1.286557657294761
4065,0.9035032022862698,0.6880717954887184,0.7414931553495608
4066,0.35433277859540413,1.091291703191613,0.13018079546048755
4067,2.133579800199674,2.882086532825766,3.6742647242342
4068,3.2424945936221925,2.9164749271165786,0.9166945636976123
4069,2.8791050368057745,0.7711252179191123,-0.3249615927366043
4070,-1.0912295350219385,0.007976864034515807,1.0835773508712947
4071,1.9291491194068935,1.5285045277377232,2.031309810718822
4072,1.4346882049865846,1.9622772619237399,1.538000901100943
4073,0.1161596527273604,-0.03799820405534016,0.1567118932897552
4074,0.8066063075161317,0.8434903948675427,1.2474649961913156
4075,-0.8944372406843915,-0.18756079113440371,1.507638575045314
4076,0.207724479878038,1.9709741270353538,3.7370544193942417
4077,0.06005997863952539,0.4228713177097462,2.2943313818579405
4078,1.7357957859373618,0.9783130055398714,0.6062403125254563
4079,0.013314963616064213,-0.10387675047685407,0.13052414694336645
4080,0.18686419547085031,1.2271213209899916,2.3176785429805857
4081,-0.39988334877982146,1.886911488775884,1.319445589866771
4082,1.880176596268846,1.763249238555807,2.3421610859689688
4083,0.38780295873629367,1.2485378998278145,1.314876100005914
4084,1.94997715594906,2.222074366408412,0.05610703447453114
4085,1.8276926730911272,1.0138373921090365,0.7752710745912593
4086,1.6280414683664928,1.716805954626357,2.248374290005232
4087,1.8778060610335556,1.5381787699853688,1.6491449338977262
4088,2.0445427401138487,2.5442184192869024,0.9527314507043325
4089,0.44685104896498296,0.4929032182432227,0.14093561581946024
4090,-0.5539842364005194,-1.5262673096549535,-1.3211598126434332
4091,1.5711359625959245,1.389593215710657,0.12007309981738656
4092,0.3416218593545429,-0.6569903890549025,1.1682028734569556
4093,1.1511462067680962,0.5048844776208403,0.8393405263671907
4094,0.7959169209383687,0.7363456360127378,0.8854855756672633
4095,1.4666365534646917,2.632684805642947,2.0825490621291065
4096,1.4085160319834054,1.7282184120749235,0.9622323727673175
4097,-0.8890222132034618,-0.5171255842139544,1.3869774063582918
4098,0.004811553015223513,-0.5819073622717386,0.24434823493282198
4099,0.9779783293758129,1.0142134950106165,-1.3544800491597484
4100,1.6290514030141798,1.1799827859175938,2.1248508479406
4101,1.9132001137879056,1.0935991642237892,1.0031246876909645
4102,2.1728656267132864,0.05859960181946444,1.3724445215069845
4103,0.8092894129738224,1.915377850961338,1.7216372923655152
4104,0.7719411741600524,0.4844118541283421,2.0950026547380673
4105,1.6488329529390735,2.3649577802466837,2.982719976567364
4106,2.5074565227594174,1.8608625048268324,0.7706096180979053
4107,1.7845981586071262,1.3452836543383484,1.0648169620938421
4108,0.9186342437293696,0.059082219439310135,1.8944426890801223
4109,3.412799694740624,1.980005256624554,0.850166268750239
4110,0.9014228637088343,0.005142219247025515,-0.17938128609340187
4111,1.1422359713225834,-0.049950075031239605,-0.06843360425385603
4112,-0.5104091392468024,-1.2974956840014547,-0.46725501483721166
4113,1.7559767861635702,2.6820889563351065,2.3510089754715766
4114,-0.3553870365598455,-0.9022268068289419,-1.0599327288525768
4115,0.378078602802731,0.2667633461356005,0.6860651331939589
4116,2.044733287742332,2.7367022506577894,2.688121410070937
4117,1.3497947929340366,2.641694888622565,2.3643969226247394
4118,0.07295004575634234,0.7898813881991162,1.7762470597552507
4119,3.1256940989781543,1.934778960573794,-0.2668525900610441
4120,0.3897079551824948,0.09004987292934408,0.41731394334268257
4121,-0.01880233446949653,1.2501862372186645,0.5121580757254478
4122,-0.900071436859728,-0.09834132768744164,1.4352877128629427
4123,2.2243207350951377,0.9258419793570456,1.7027447120655215
4124,0.10054830862068742,-0.9052394630237668,-0.8686919232169534
4125,-0.27042939222798323,1.126140691492759,2.0351717606950985
4126,0.5085074168018715,-0.9840223141320681,1.3294099659684653
4127,-1.289662730806182,1.024328028649657,2.045520191385011
4128,0.9201067038798082,0.7173077245336257,-0.2939651986666425
4129,0.6700864935976669,2.6008506974304866,1.7721065164083531
4130,-0.4871141103177017,-2.2565206915389577,-0.663091443913641
4131,1.0875880300593512,1.7483862967851524,1.6828293418587226
4132,2.0707971191892094,0.40601451056288596,-0.34962661722211474
4133,1.3145243382640184,2.299806561919679,1.7373486488598582
4134,-0.9081734475804846,-0.432720215588033,0.5007612843474524
4135,0.4531723741419017,1.5632198883069066,1.2231652099702197
4136,0.6094210175798419,0.4642398936853168,3.3294927019659752
4137,1.6941322911820684,0.7088344476373634,1.5665785038377344
4138,1.7251382591454127,2.053834076301973,0.4569840798816637
4139,1.052817027968336,1.4901471158284274,1.7075760297760545
4140,1.3939507506480213,0.10596054760956763,1.1168130518912258
4141,1.6429760408224774,0.7395464111043778,1.4586966124726881
4142,-0.9661946708643432,-0.9058145347207556,-0.2641453959241029
4143,2.280087189365547,1.5023168919883498,0.8699435617799613
4144,1.5482739558709566,1.113214931362135,2.1575958495151752
4145,3.07637760751529,1.6174087897738052,1.5020113921772538
4146,1.5775367464063836,1.8439950745752207,0.25092845327848023
4147,0.45019908824957156,0.6653392832649345,1.4012648935492227
4148,0.036405247173966315,1.3218432699748348,1.1997193500505592
4149,0.562080880596007,0.38804631211068785,0.9945550799874561
4150,2.621520110420798,1.1771526845772837,-0.0005535929777515936
4151,0.48567822767833435,0.21914533579440632,1.1985401713218948
4152,1.0384284180411036,0.7552659248234106,1.7593867984907694
4153,0.6559865870335762,2.82606145702718,1.53540824426405
4154,-1.0191662130651071,0.18096790632974047,0.3590787582592947
4155,2.4075571804642752,1.8968222707481588,2.4632913271852708
4156,0.21643266638078074,2.772629868666859,3.416834979051654
4157,1.540378101340313,1.945020493496251,1.6203652185506285
4158,0.6527497313877844,0.12660977738045176,1.6629712426924161
4159,1.0530033078464713,0.538636762262905,0.21244916579104478
4160,1.4518121567229478,0.18954169917714014,1.0723854864885243
4161,-0.790565719139908,-0.8215725173917308,-0.3365013196489903
4162,2.4587199337154892,1.3538898344201518,-0.18941783989314476
4163,1.2848105964390442,0.790158515381316,1.0702566390690036
4164,1.752548556053946,1.8742840936474487,0.5956033992186245
4165,1.2989487715365131,-0.8750289083013933,-1.4079656762490194
4166,1.0042392472764716,0.640378895680741,1.1461314205089121
4167,1.388834591358978,0.7987377480369859,-0.7592552300488191
4168,0.12300385988777807,1.295806436550516,1.8032302957660313
4169,0.8962202823691603,-0.5039898179059987,0.18000398027772235
4170,0.004818864640138476,-0.7095412427919265,-0.20752542372976013
4171,1.108974758468836,1.3049686414850332,0.8826129124204235
4172,-0.9883049470217136,-0.2559955137570118,1.9431472452405902
4173,-0.20604320001907372,0.7377846040501554,0.330510011873392
4174,0.6493295045646279,1.4092520242024666,1.644865660547619
4175,0.5332840009616262,1.3378463192879688,1.0435079229333641
4176,-1.2827419291851858,0.15704399081039777,1.6365121668315399
4177,1.2157572443517526,0.7123532367355383,0.8095748399535168
4178,1.9757079386303125,0.5797679994209073,0.5551417772234858
4179,1.003653817951521,0.9219592559628625,0.32818362343607976
4180,2.3810155758151286,-0.09446435065820413,0.8024058058123196
4181,2.1978849084655243,2.5651176172141605,3.060834672754818
4182,-0.43839945017512894,-0.6075363521975072,0.9010387678208467
4183,0.5390583405601331,-0.012227289537780184,1.0143886642889601
4184,3.048652230991733,3.0119688778498914,1.515189733492896
4185,1.3562119505780148,0.6049233245615595,0.07587312656422418
4186,0.7287225213528705,1.5315927537620868,1.7060094323279618
4187,-1.3311990990626343,-0.6096958518840709,-0.2992220766539557
4188,0.272998694070532,1.4008519724668413,0.8935899617352938
4189,-0.09023297650520568,1.5022291669897347,2.3009662532255835
4190,1.2872194161109847,0.42891664760835035,-0.550888877182184
4191,0.4121160669271797,0.6023667364552205,0.35063207821975184
4192,0.3479091219408055,0.4790359990205255,1.8056546574585048
4193,-0.5669584068885247,-0.22378581053984536,0.09390779571627128
4194,2.36352693946624,2.543049086165948,2.0629379335768676
4195,0.7938930741351385,-1.6405153294417056,-1.4087632078555332
4196,2.5302698806933552,1.7540677336130996,1.3826221171599233
4197,1.099722148524796,1.9223498244702548,1.6591753320755154
4198,0.2017553467330815,-0.014158783242030237,0.9010055994953289
4199,0.7798770280978695,1.4081500560464577,1.0589386703032364
4200,2.1719635230891132,3.175199888026374,2.4860391922786595
4201,0.3899801834293506,1.8551136592876798,1.0593538938246807
4202,1.830740691004062,2.0900784836960122,2.324725570627005
4203,0.1511524812189936,0.724816844390114,1.2141273873687717
4204,-0.687422158780935,-0.5143831424142788,0.3310846704478896
4205,0.6013758227207637,1.2394793129357637,1.5631355666268316
4206,-1.171845253496857,-0.508859002746183,0.4136015041412584
4207,1.8884732589977276,0.32175985888300984,-1.0140140787840832
4208,1.3281599055463462,0.3777202143815428,-1.2227819229222292
4209,1.8919359770876065,2.2541124186472445,2.5214783768840454
4210,0.28434927005966293,2.0901819111135724,0.2312664551674315
4211,0.40982157719591716,1.5378682253437503,1.1392367412257387
4212,0.24385959060411522,-0.39091024077127434,0.6074348030873102
4213,2.237517147709454,2.5341440220321996,2.423539411401402
4214,0.8504722441675725,2.9528034977516944,1.8551687080922692
4215,1.6050007720517936,2.76450491198573,0.5509744649054508
4216,1.4435189296633881,-0.5548047350710796,-0.9666889463719159
4217,1.3024282223982313,-0.3442580278117495,-0.38309476522212016
4218,-1.660135615964644,0.49226736794092907,0.8315327714107688
4219,1.1969273570974581,1.9978256425641745,2.3522988005256895
4220,2.40409555561029,1.307620224581952,0.3010664231201249
4221,0.7454078921156138,1.2779710611718758,1.4615515343722891
4222,3.8948206680829336,2.6885603241886176,0.9251515172526632
4223,0.2928698981126485,0.04068381177662428,-0.5917272695322531
4224,1.9259361554403767,0.9217869466975203,0.5519557824399649
4225,-0.3468471356732452,-1.3399537146037628,1.068818004316952
4226,-1.0822003409216947,-0.8985477585901371,1.4173614561834331
4227,1.054300877992137,1.5604617311259104,1.0785795957895186
4228,0.8653351156250011,-0.16231617403178777,0.17115203593954664
4229,-0.48322019778937264,1.0597914922614293,0.5063819177620557
4230,0.7365886660302559,-0.6034560012842884,-0.11702962586542487
4231,-0.2597266814280994,0.0945134580077871,-0.024272125389250165
4232,-0.8332522912048124,0.58239863737872,0.4109953133703059
4233,1.0049844843827047,0.3497139918565917,1.842943501018616
4234,2.216138983298009,1.7918496994546318,1.2442542767855398
4235,0.23006557718722276,0.38399905199923945,0.5929132505445852
4236,0.6757435665049136,0.3336208225600631,0.18650500130588898
4237,1.4183281943198625,0.7153281879836242,1.5155013377193471
4238,2.1975803968740877,0.5947522719922205,0.4622442225085702
4239,1.076027809537606,0.5622378938442874,1.549977355043727
4240,1.5683243589366145,1.2631923925397617,0.7111727533729371
4241,-0.19928562116114623,0.8352109150360616,2.4858829692611915
4242,0.34867442891190636,0.5909442568540572,1.9276045593730213
4243,0.3961787163474938,0.7998399353363888,0.8573155614591166
4244,2.880791725197898,2.81323952557452,2.3929387161133926
4245,1.1735996675392153,-1.10238943445081,-1.2212911007002836
4246,1.3289468993400424,0.8716642655721918,0.5051061321340944
4247,1.242291215760022,0.43206373618778515,0.44067680118304775
4248,1.7313998037619376,1.168164201938466,0.6644841256569001
4249,0.8248904841275294,3.1306726258492077,2.370787293640399
4250,0.5683931702789379,1.5024650288615335,1.24964353233161
4251,0.4992485700480438,1.8216368724415872,1.271619483139619
4252,-0.07481968844077658,1.085118911218455,1.610982964474653
4253,3.069620978415259,1.0770080969573834,0.15375374530798125
4254,-0.8139131330571547,1.9282353838382007,1.7437605143885269
4255,0.9017413008420941,0.391950019628888,0.9302354352671911
4256,-0.09256092197671317,0.19671362816305116,1.3363849347046772
4257,0.6085461707815443,0.9114443364044624,1.1339557658494115
4258,0.5924105500302013,1.5729543365558571,1.2014994584654675
4259,-0.07284400333512564,1.3125332182499165,1.6947923692435565
4260,1.1320694339094306,0.8610918668915852,-0.7318876110435053
4261,0.3745603653687113,0.33564397937357615,0.9747084041587076
4262,0.8958001474102233,2.0376321867037843,1.44487958374414
4263,1.4452238941726079,2.0878159522654167,1.0048747848392374
4264,-0.5341895348197772,0.14715066692983303,1.7126060741332751
4265,-0.33770080832680693,1.5253655786569134,0.43333377635974557
4266,1.8315151858450283,0.32915793023081363,0.35432594541195084
4267,1.59077245142844,0.7397144370256454,2.0385987810880657
4268,0.7345450296047883,1.2010427371369077,2.80905680156729
4269,2.0309255922249947,0.6948506688365889,0.015684570910537765
4270,1.0356311620136864,1.6270033340504924,1.8130770596148549
4271,0.6179864829262396,0.32170078593910356,1.4840268960465948
4272,-0.1372164360266217,0.8835578710012869,0.26882625278135774
4273,0.2258045907197903,0.19976040565857223,-0.0023573536144168017
4274,1.4366493306316634,2.358829326527492,2.179567057656502
4275,1.8084994852085465,0.2746276297827773,0.24105249331023204
4276,-0.3960143797947284,0.33714387625331954,2.3739949686070285
4277,0.17979080192248664,0.5061797519937369,0.5821574535390409
4278,1.8748259099540636,1.5302300567479854,1.6359901184992875
4279,0.6363930753201537,1.9182011766352727,1.5114744380789928
4280,-0.1216685929614083,0.8169953750239338,1.7180062129386937
4281,1.107028898143488,2.681887453402628,2.4620908283858514
4282,1.0686427146723372,2.0808199920713366,1.365333510906189
4283,0.41766637172783583,0.12350382527787362,0.526005850906061
4284,1.5725834165739798,-0.24172424382805735,-0.4383285102069967
4285,2.967576992016265,3.996832825500013,3.3816907765323565
4286,-0.12973336541657932,0.38485587222682704,-1.5990603939167611
4287,3.252290544056276,1.2114231707294314,0.8083316940959401
4288,-0.10411657898965432,-1.1821688889473587,0.1827511115297844
4289,0.8788599000039158,1.1969362452763284,1.8205835875703191
4290,1.7424620977067071,1.6948063221949154,1.820869789725179
4291,1.6772417997894908,1.3345060976381662,0.4675853759857953
4292,-1.143584200723701,-0.5515900504909843,0.25528931512939246
4293,1.6344650941271976,1.9715610012176235,1.0814113796138518
4294,0.6818373964893427,0.24735852562136695,0.8510656839141847
4295,0.9135017384739988,2.1067501689621064,2.164337745256104
4296,1.3828513983998978,0.6472959752760328,-0.012145229287474413
4297,0.3656988095803857,0.35336704050009005,2.103591825347367
4298,1.7103315557161336,0.5635837188424702,1.075527445656885
4299,0.7579107274498857,0.5625830588943791,1.8844035123888625
4300,0.6552287612561395,-0.321332818101572,0.8042887884196885
4301,0.36903251594021313,1.1971155294631586,0.6496492508807099
4302,0.208049242025533,-0.7631264755483957,-1.946533870770856
4303,1.2900795655163264,0.9302550497383034,0.9159072768851592
4304,2.0281463125755854,0.9036070213784468,2.1483211541072564
4305,0.8032247386352466,1.1606665619760104,1.6172456586177373
4306,1.381455818178399,1.557943186580622,1.5602217411343302
4307,1.3288475047450699,2.5525349782561975,0.8657687742654142
4308,0.8072899954428677,1.7229878715159557,-0.5220572045517131
4309,0.8689167114264572,0.4321276527934993,2.0204432984534337
4310,2.6766604553216053,1.917820237169824,0.8043841092110278
4311,-0.2539125367384447,0.2377005026893093,0.07684422561922832
4312,1.946309776621854,1.6973393213575068,1.6410466210621713
4313,0.5086165148038801,1.676712114532935,1.4142609098369403
4314,0.5889215835171584,0.23192236010814637,0.22634450730114475
4315,-0.019377410149036933,1.458801084635247,1.8478237830087496
4316,0.9027379079364745,0.713811805479313,1.2398583021126164
4317,1.1451742302284642,0.8203456982083212,2.5942855195220313
4318,0.9353553374595548,-0.5762855244045522,0.09384527001214904
